text,author,tags
"
      “Some day you will be old enough to start reading fairy tales again.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","age,fairytales,growing-up"
"
      “It’s no use going back to yesterday, because I was a different person then.”
  ","<span class=""authorOrTitle"">
    Lewis Carroll
  </span>","alice,humor,inspirational,philosophy-of-life,psychological,yesterday"
"
      “The books that the world calls immoral are books that show the world its own shame.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>","books,morality,reading"
"
      “Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",integrity
"
      “The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",truth
"
      “We are what we pretend to be, so we must be careful about what we pretend to be.”
  ","<span class=""authorOrTitle"">
    Kurt Vonnegut,
  </span>","action,attitude,choice,imagination,inspiration,life,pretend"
"
      “... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”
  ","<span class=""authorOrTitle"">
    George R.R. Martin,
  </span>","books,mind"
"
      “Books are a uniquely portable magic.”
  ","<span class=""authorOrTitle"">
    Stephen King,
  </span>","books,magic,reading"
"
      “The truth is rarely pure and never simple.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>",truth
"
      “Be nice to nerds. You may end up working for them. We all could.”
  ","<span class=""authorOrTitle"">
    Charles J. Sykes,
  </span>","humor,misattributed-to-bill-gates,nerd,nerds,work"
"
      “I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","christianity,faith,religion,sun"
"
      “The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","death,life"
"
      “A lie can travel half way around the world while the truth is putting on its shoes.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","misattributed-mark-twain,truth"
"
      “Just when you think it can't get any worse, it can. And just when you think it can't get any better, it can.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>","life,love"
"
      “Never tell the truth to people who are not worthy of it.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>",truth
"
      “Tis better to have loved and lost","<span class=""authorOrTitle"">
    Alfred Lord Tennyson,
  </span>","love,paraphrase-of-congreve"
"
      “Do you remember me telling you we are practicing non-verbal spells, Potter?""","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","humor,rebellion,sarcasm"
"
      “I can never read all the books I want; I can never be all the people I want and live all the lives I want. I can never train myself in all the skills I want. And why do I want? I want to live and feel all the shades, tones and variations of mental and physical experience possible in my life. And I am horribly limited.”
  ","<span class=""authorOrTitle"">
    Sylvia Plath,
  </span>","books,life,limits"
"
      “It's so hard to forget pain, but it's even harder to remember sweetness. We have no scar to show for happiness. We learn so little from peace.”
  ","<span class=""authorOrTitle"">
    Chuck Palahniuk,
  </span>","happiness,pain,peace,scar,sweetness"
"
      “Memories warm you up from the inside. But they also tear you apart.”
  ","<span class=""authorOrTitle"">
    Haruki Murakami,
  </span>",memories
"
      “Be not afraid of greatness. Some are born great, some achieve greatness, and others have greatness thrust upon them.”
  ","<span class=""authorOrTitle"">
    William Shakespeare,
  </span>",greatness
"
      “What you're supposed to do when you don't like a thing is change it. If you can't change it, change the way you think about it. Don't complain.”
  ","<span class=""authorOrTitle"">
    Maya Angelou,
  </span>","1993,advice,complaining,inspirational"
"
      “Knowing yourself is the beginning of all wisdom.”
  ","<span class=""authorOrTitle"">
    Aristotle
  </span>","introspection,self-discovery,wisdom"
"
      “I love you as certain dark things are to be loved, ","<span class=""authorOrTitle"">
    Pablo Neruda,
  </span>","love,poetry"
"
      “A day without laughter is a day wasted.”
  ","<span class=""authorOrTitle"">
    Nicolas Chamfort
  </span>",philosophy
"
      “A person's a person, no matter how small.”
  ","<span class=""authorOrTitle"">
    Dr. Seuss,
  </span>",inspirational
"
      “It's the possibility of having a dream come true that makes life interesting.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>",inspirational
"
      “Happiness in intelligent people is the rarest thing I know.”
  ","<span class=""authorOrTitle"">
    Ernest Hemingway,
  </span>",happiness
"
      “He’s not perfect. You aren’t either, and the two of you will never be perfect. But if he can make you laugh at least once, causes you to think twice, and if he admits to being human and making mistakes, hold onto him and give him the most you can. He isn’t going to quote poetry, he’s not thinking about you every moment, but he will give you a part of him that he knows you could break. Don’t hurt him, don’t change him, and don’t expect for more than he can give. Don’t analyze. Smile when he makes you happy, yell when he makes you mad, and miss him when he’s not there. Love hard when there is love to be had. Because perfect guys don’t exist, but there’s always one guy that is perfect for you.”
  ","<span class=""authorOrTitle"">
    Bob Marley
  </span>","inspirational,love"
"
      “When adults say, ""Teenagers think they are invincible"" with that sly, stupid smile on their faces, they don't know how right they are. We need never be hopeless, because we can never be irreparably broken. We think that we are invincible because we are. We cannot be born, and we cannot die. Like all energy, we can only change shapes and sizes and manifestations. They forget that when they get old. They get scared of losing and failing. But that part of us greater than the sum of our parts cannot begin and cannot end, and so it cannot fail.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","invincible,teenagers,teens"
"
      “Only the very weak-minded refuse to be influenced by literature and poetry.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","books,literature,philosphy,poetry,reading"
"
      “Jesus!"" Luke exclaimed.","<span class=""authorOrTitle"">
    Cassandra Clare
  </span>","humor,jace-wayland,simon-lewis"
"
      “I finally understood what true love meant...love meant that you care for another person's happiness more than your own, no matter how painful the choices you face might be.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>","dear-john,nicholas-sparks"
"
      “Oh, I wouldn't mind, Hazel Grace. It would be a privilege to have my heart broken by you.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","augustus-waters,hazel,heartbreak,privilege"
"
      “Thomas Edison's last words were ""","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “Just because you have the emotional range of a teaspoon doesn't mean we all have.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",hermione
"
      “Yes: I am a dreamer. For a dreamer is one who can only find his way by moonlight, and his punishment is that he sees the dawn before the rest of the world.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde,
  </span>","dreaming,dreams,imagination"
"
      “Be careful about reading health books. Some fine day you'll die of a misprint.”
  ","<span class=""authorOrTitle"">
    Markus Herz
  </span>","books,health,humor,misattributed-mark-twain,misprints"
"
      “It is one of the blessings of old friends that you can afford to be stupid with them.”
  ","<span class=""authorOrTitle"">
    Ralph Waldo Emerson,
  </span>",friends
"
      “Numbing the pain for a while will make it worse when you finally feel it.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",pain
"
      “I became insane, with long intervals of horrible sanity.”
  ","<span class=""authorOrTitle"">
    Edgar Allan Poe
  </span>","insanity,sanity"
"
      “When we honestly ask ourselves which person in our lives mean the most to us, we often find that it is those who, instead of giving advice, solutions, or cures, have chosen rather to share our pain and touch our wounds with a warm and tender hand. The friend who can be silent with us in a moment of despair or confusion, who can stay with us in an hour of grief and bereavement, who can tolerate not knowing, not curing, not healing and face with us the reality of our powerlessness, that is a friend who cares.”
  ","<span class=""authorOrTitle"">
    Henri Nouwen,
  </span>","empathy,friends,friendship,inspirational"
"
      “The one you love and the one who loves you are never, ever the same person.”
  ","<span class=""authorOrTitle"">
    Chuck Palahniuk,
  </span>","life,love"
"
      “Have you ever noticed how ‘What the hell’ is always the right decision to make?”
  ","<span class=""authorOrTitle"">
    Terry Johnson,
  </span>","humor,misattributed-to-marilyn-monroe,philosophy"
"
      “The only true wisdom is in knowing you know nothing.”
  ","<span class=""authorOrTitle"">
    Socrates
  </span>","knowledge,wisdom"
"
      “Some people don't understand the promises they're making when they make them,"" I said.","<span class=""authorOrTitle"">
    John Green,
  </span>","faith,faithfulness,love,promises"
"
      “An eye for an eye will only make the whole world blind.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","attributed-no-source,conflict,fighting,peace,revenge,trial,violence"
"
      “You can't live your life for other people. You've got to do what's right for you, even if it hurts some people you love.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>","inspirational,the-notebook"
"
      “If you're gonna be two-faced at least make one of them pretty.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>",attributed-no-source
"
      “You can never be overdressed or overeducated.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>","education,fashion"
"
      “Those who don't believe in magic will never find it.”
  ","<span class=""authorOrTitle"">
    Roald Dahl
  </span>",
"
      “So I walked back to my room and collapsed on the bottom bunk, thinking that if people were rain, I was drizzle and she was a hurricane.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","johngreen,lookingforalaska"
"
      “Books are the quietest and most constant of friends; they are the most accessible and wisest of counselors, and the most patient of teachers.”
  ","<span class=""authorOrTitle"">
    Charles W. Eliot
  </span>","books,friends,reading,teachers"
"
      “I would rather walk with a friend in the dark, than alone in the light.”
  ","<span class=""authorOrTitle"">
    Helen Keller
  </span>",friendship
"
      “Is this the part where you start tearing off strips of your shirt to bind my wounds?""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary,clothes,jace,wounds"
"
      “Perhaps one did not want to be loved so much as to be understood.”
  ","<span class=""authorOrTitle"">
    George Orwell,
  </span>",truth
"
      “I speak to everyone in the same way, whether he is the garbage man or the president of the university.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","life,respect"
"
      “The truth will set you free, but first it will piss you off.”
  ","<span class=""authorOrTitle"">
    Joe Klaas,
  </span>","anger,freedom,misattributed-gloria-steinem,truth"
"
      “Creativity is knowing how to hide your sources”
  ","<span class=""authorOrTitle"">
    C.E.M. Joad
  </span>","creativity,humor,misattributed-to-einstein,paraphrased"
"
      “Until I feared I would lose it, I never loved to read. One does not love breathing.”
  ","<span class=""authorOrTitle"">
    Harper Lee,
  </span>",reading
"
      “A great book should leave you with many experiences, and slightly exhausted at the end. You live several lives while reading.”
  ","<span class=""authorOrTitle"">
    William Styron,
  </span>","books,reading"
"
      “Fate is like a strange, unpopular restaurant filled with odd little waiters who bring you things you never asked for and don't always like.”
  ","<span class=""authorOrTitle"">
    Lemony Snicket
  </span>","fate,humor,simile"
"
      “Life is an awful, ugly place to not have a best friend.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",friendship
"
      “I wish I could freeze this moment, right here, right now and live in it forever.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",peeta
"
      “Music expresses that which cannot be put into words and that which cannot remain silent”
  ","<span class=""authorOrTitle"">
    Victor hugo
  </span>","literature,music,poetry"
"
      “The statistics on sanity are that one out of every four people is suffering from a mental illness. Look at your 3 best friends. If they're ok, then it's you.”
  ","<span class=""authorOrTitle"">
    Rita Mae Brown
  </span>","humor,insanity"
"
      “Do you hate people?”","<span class=""authorOrTitle"">
    Charles Bukowski,
  </span>","humour,misanthropy,paraphrased"
"
      “I don't want to be a man,"" said Jace. ""I want to be an angst-ridden teenager who can't confront his own inner demons and takes it out verbally on other people instead.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,demons,growing-up,humor,jace-wayland,luke,teenager"
"
      “If you don't have time to read, you don't have the time (or the tools) to write. Simple as that.”
  ","<span class=""authorOrTitle"">
    Stephen King
  </span>","reading,writing"
"
      “A children's story that can only be enjoyed by children is not a good children's story in the slightest.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","books,children-s-books,reading"
"
      “The Seven Social Sins are:","<span class=""authorOrTitle"">
    Frederick Lewis Donaldson
  </span>","character,commerce,conscience,happiness,humanity,knowledge,misattributed-to-gandhi,money,morality,pleasure,politics,principle,sacrifice,science,sin,sins,wealth,work,worship"
"
      “Keep away from people who try to belittle your ambitions. Small people always do that, but the really great make you feel that you, too, can become great.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>",greatness
"
      “Happiness is when what you think, what you say, and what you do are in harmony.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","attributed-no-source,happiness"
"
      “Being a woman is a terribly difficult trade since it consists principally of dealings with men.”
  ","<span class=""authorOrTitle"">
    Joseph Conrad,
  </span>",women
"
      “How wonderful it is that nobody need wait a single moment before starting to improve the world.”
  ","<span class=""authorOrTitle"">
    Anne Frank,
  </span>","activism,life,optimism,philosophy,world"
"
      “Well-behaved women seldom make history.”
  ","<span class=""authorOrTitle"">
    Laurel Thatcher Ulrich,
  </span>","inspirational,misattributed-eleanor-roosevelt,women"
"
      “We're all human, aren't we? Every human life is worth the same, and worth saving.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","human,life,value,worth"
"
      “Never forget what you are, for surely the world will not. Make it your strength. Then it can never be your weakness. Armour yourself in it, and it will never be used to hurt you.”
  ","<span class=""authorOrTitle"">
    George R.R. Martin,
  </span>",identity
"
      “The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom.”
  ","<span class=""authorOrTitle"">
    Isaac Asimov
  </span>","life,science,wisdom"
"
      “It's the friends you can call up at 4 a.m. that matter.”
  ","<span class=""authorOrTitle"">
    Marlene Dietrich
  </span>",attributed-no-source
"
      “The world is not a wish-granting factory.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “I no longer believed in the idea of soul mates, or love at first sight. But I was beginning to believe that a very few times in your life, if you were lucky, you might meet someone who was exactly right for you. Not because he was perfect, or because you were, but because your combined flaws were arranged in a way that allowed two separate beings to hinge together.”
  ","<span class=""authorOrTitle"">
    Lisa Kleypas,
  </span>","love,relationships,romance"
"
      “You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.”
  ","<span class=""authorOrTitle"">
    Albert Camus
  </span>","attributed-no-source,happiness,meaning-of-life"
"
      “Give a man a fire and he's warm for a day, but set fire to him and he's warm for the rest of his life.”
  ","<span class=""authorOrTitle"">
    Terry Pratchett,
  </span>","humor,proverb"
"
      “I am no bird; and no net ensnares me: I am a free human being with an independent will.”
  ","<span class=""authorOrTitle"">
    Charlotte Brontë,
  </span>","character,empowerment,flaws,freedom,gender,identity,image,independence,integrity,realism,self-awareness,self-determination,women"
"
      “Sometimes you have to be apart from people you love, but that doesn't make you love them any less. Sometimes you love them more.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",
"
      “It's far better to be unhappy alone than unhappy with someone — so far.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>","alone,attributed-no-source"
"
      “Becoming fearless isn't the point. That's impossible. It's learning how to control your fear, and how to be free from it.”
  ","<span class=""authorOrTitle"">
    Veronica Roth,
  </span>","dauntless,divergent,fearless,four,tris"
"
      “When we love, we always strive to become better than we are. When we strive to become better than we are, everything around us becomes better too.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>","hope,inspiration,love,santiago"
"
      “And above all, watch with glittering eyes the whole world around you because the greatest secrets are always hidden in the most unlikely places. Those who don't believe in magic will never find it.”
  ","<span class=""authorOrTitle"">
    Roald Dahl
  </span>","believe,glittering-eyes,hidden,magic,secrets,unlikely-places,watch,world"
"
      “If you don't know where you're going, any road'll take you there”
  ","<span class=""authorOrTitle"">
    George Harrison
  </span>","life,paraphrase-of-lewis-carroll"
"
      “I am not pretty. I am not beautiful. I am as radiant as the sun.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",truth
"
      “The Road Not Taken","<span class=""authorOrTitle"">
    Robert Frost
  </span>","choice,poetry"
"
      “There's nothing like deep breaths after laughing that hard. Nothing in the world like a sore stomach for the right reasons.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",happiness
"
      “You can love someone so much...But you can never love people as much as you can miss them.”
  ","<span class=""authorOrTitle"">
    John Green
  </span>","breaking-up,lost-love"
"
      “One is loved because one is loved. No reason is needed for loving.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>",love
"
      “With great power... comes great need to take a nap. Wake me up later.”
  ","<span class=""authorOrTitle"">
    Rick Riordan,
  </span>",nico
"
      “If we find ourselves with a desire that nothing in this world can satisfy, the most probable explanation is that we were made for another world.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","god,world"
"
      “Love is needing someone. Love is putting up with someone's bad qualities because they somehow complete you.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",love
"
      “When I despair, I remember that all through history the way of truth and love have always won. There have been tyrants and murderers, and for a time, they can seem invincible, but in the end, they always fall. Think of it--always.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi
  </span>","despair,evil,goodness,inspirational,love,sadness,truth,victory"
"
      “Everyone thinks of changing the world, but no one thinks of changing himself.”
  ","<span class=""authorOrTitle"">
    Leo Tolstoy
  </span>","change,tolstoy"
"
      “I don't know half of you half as well as I should like; and I like less than half of you half as well as you deserve.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>","family,friends,parties,social"
"
      “Nothing is impossible, the word itself says 'I'm possible'!”
  ","<span class=""authorOrTitle"">
    Audrey Hepburn
  </span>","attributed-no-source,inspirational"
"
      “All God does is watch us and kill us when we get boring. We must never, ever be boring.”
  ","<span class=""authorOrTitle"">
    Chuck Palahniuk,
  </span>","god,humor,life"
"
      “What is the point of being alive if you don't at least try to do something remarkable?”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “Let me tell you this: if you meet a loner, no matter what they tell you, it's not because they enjoy solitude. It's because they have tried to blend into the world before, and people continue to disappoint them.”
  ","<span class=""authorOrTitle"">
    Jodi Picoult,
  </span>","disappointment,loneliness,loner,solitude"
"
      “If you were half as funny as you think you are, you'd be twice as funny as you really are.”
  ","<span class=""authorOrTitle"">
    H.N. Turteltaub,
  </span>","misattributed-cassandra-clare,misattributed-jace"
"
      “What a treacherous thing to believe that a person is more than a person.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",paper-towns
"
      “So we beat on, boats against the current, borne back ceaselessly into the past.”
  ","<span class=""authorOrTitle"">
    F. Scott Fitzgerald,
  </span>","book,inspirational"
"
      “Love is patient, love is kind. It does not envy, it does not boast, it is not proud. It is not rude, it is not self-seeking, it is not easily angered, it keeps no record of wrongs. Love does not delight in evil but rejoices with the truth. It always protects, always trusts, always hopes, always perseveres.”
  ","<span class=""authorOrTitle"">
    Anonymous,
  </span>","bible,love"
"
      “Wit beyond measure is man’s greatest treasure.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",wit
"
      “Lock up your libraries if you like; but there is no gate, no lock, no bolt that you can set upon the freedom of my mind.”
  ","<span class=""authorOrTitle"">
    Virginia Woolf,
  </span>","freedom,women,writing"
"
      “Maybe our favorite quotations say more about us than about the stories and people we're quoting.”
  ","<span class=""authorOrTitle"">
    John Green
  </span>",vlog
"
      “I can't give you a sure-fire formula for success, but I can give you a formula for failure: try to please everybody all the time.”
  ","<span class=""authorOrTitle"">
    Herbert Bayard Swope
  </span>","failure,inspirational,misattributed-bill-cosby,success"
"
      “This life’s hard, but it’s harder if you’re stupid.”
  ","<span class=""authorOrTitle"">
    George V. Higgins,
  </span>","humor,life,misattributed-john-wayne"
"
      “Every man has his secret sorrows which the world knows not; and often times we call a man cold when he is only sad.”
  ","<span class=""authorOrTitle"">
    Henry Wadsworth Longfellow
  </span>","coldness,depression,happiness,life,sad,sadness,sorrow"
"
      “You don't have to burn books to destroy a culture. Just get people to stop reading them.”
  ","<span class=""authorOrTitle"">
    Ray Bradbury
  </span>","culture,reading"
"
      “We love the things we love for what they are.”
  ","<span class=""authorOrTitle"">
    Robert Frost
  </span>","love,poetry"
"
      “It takes ten times as long to put yourself back together as it does to fall apart.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>","falling-apart,giving-in"
"
      “[...]the only people for me are the mad ones, the ones who are mad to live, mad to talk, mad to be saved, desirous of everything at the same time, the ones who never yawn or say a commonplace thing, but burn, burn, burn like fabulous yellow roman candles exploding like spiders across the stars and in the middle you see the blue centerlight pop and everybody goes “Awww!”
  ","<span class=""authorOrTitle"">
    Jack Kerouac,
  </span>","freethinker,inspirational,mad"
"
      “Do what you feel in your heart to be right – for you’ll be criticized anyway.”
  ","<span class=""authorOrTitle"">
    Eleanor Roosevelt
  </span>",inspirational
"
      “I refuse to answer that question on the grounds that I don't know the answer”
  ","<span class=""authorOrTitle"">
    Douglas Adams
  </span>","attributed-no-source,humor,misattributed-douglas-adams,wit"
"
      “Sometimes I can hear my bones straining under the weight of all the lives I'm not living.”
  ","<span class=""authorOrTitle"">
    Jonathan Safran Foer,
  </span>",life
"
      “There is only one thing that makes a dream impossible to achieve: the fear of failure.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>","achievement,dreams,failure,fear"
"
      “In vain have I struggled. It will not do. My feelings will not be repressed. You must allow me to tell you how ardently I admire and love you.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","love,mr-darcy"
"
      “I would die for you. But I won't live for you.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",love
"
      “May your coming year be filled with magic and dreams and good madness. I hope you read some fine books and kiss someone who thinks you're wonderful, and don't forget to make some art -- write or draw or build or sing or live as only you can. And I hope, somewhere in the next year, you surprise yourself.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman
  </span>",
"
      “Perhaps all the dragons in our lives are princesses who are only waiting to see us act, just once, with beauty and courage. Perhaps everything that frightens us is, in its deepest essence, something helpless that wants our love.”
  ","<span class=""authorOrTitle"">
    Rainer Maria Rilke,
  </span>",love
"
      “The weak can never forgive. Forgiveness is the attribute of the strong.”
  ","<span class=""authorOrTitle"">
    Mahatma Gandhi,
  </span>","forgiveness,strength,weakness"
"
      “We are only as strong as we are united, as weak as we are divided.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","dumbledore,strength,unity"
"
      “Happiness is not something ready made. It comes from your own actions.”
  ","<span class=""authorOrTitle"">
    Dalai Lama XIV
  </span>","happiness,inspirational"
"
      “Sometimes you wake up. Sometimes the fall kills you. And sometimes, when you fall, you fly.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman,
  </span>",inspiration
"
      “We came to see Jace. Is he alright?""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,jace,magnus-bane"
"
      “Peace begins with a smile..”
  ","<span class=""authorOrTitle"">
    Mother Teresa
  </span>","inspirational,peace,smile,smiling"
"
      “Count your age by friends, not years. Count your life by smiles, not tears.”
  ","<span class=""authorOrTitle"">
    John Lennon
  </span>","happiness,timelessness,wisdom"
"
      “Death ends a life, not a relationship.”
  ","<span class=""authorOrTitle"">
    Mitch Albom,
  </span>","death,life"
"
      “He can run faster than Severus Snape confronted with shampoo.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","humor,shampoo"
"
      “Mr. Moony presents his compliments to Professor Snape, and begs him to keep his abnormally large nose out of other people's business.","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","harry-potter,humor,james-potter,remus-lupin,sirius-black,snape,wormtail"
"
      “You're going to come across people in your life who will say all the right words at all the right times. But in the end, it's always their actions you should judge them by. It's actions, not words, that matter.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>","friends,judgement"
"
      “Indifference and neglect often do much more damage than outright dislike.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","humanity,kindness,relationships"
"
      “I carry your heart with me (I carry it in my heart)I am never without it (anywhere","<span class=""authorOrTitle"">
    E.E. Cummings
  </span>","love,poetry"
"
      “So, I love you because the entire universe conspired to help me find you.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>",love
"
      “All that we see or seem is but a dream within a dream.”
  ","<span class=""authorOrTitle"">
    Edgar Allan Poe
  </span>","dreaming,dreams,perception"
"
      “Is it true that you shouted at Professor Umbridge?""","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","biscuit,humor,rebellion"
"
      “Imagining the future is a kind of nostalgia. (...) You spend your whole life stuck in the labyrinth, thinking about how you'll escape it one day, and how awesome it will be, and imagining that future keeps you going, but you never do it. You just use the future to escape the present.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",inspirational
"
      “Do not read, as children do, to amuse yourself, or like the ambitious, for the purpose of instruction. No, read in order to live.”
  ","<span class=""authorOrTitle"">
    Gustave Flaubert
  </span>","books,inspirational,life,reading"
"
      “Never doubt that a small group of thoughtful, committed, citizens can change the world. Indeed, it is the only thing that ever has.”
  ","<span class=""authorOrTitle"">
    Margaret Mead
  </span>","activism,attributed-no-source,change,inspirational,life,philosophy,world"
"
      “You are, and always have been, my dream.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>",love
"
      “The Christian does not think God will love us because we are good, but that God will make us good because He loves us.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis
  </span>","christianity,god,religion"
"
      “The only thing worse than a boy who hates you: a boy that loves you.”
  ","<span class=""authorOrTitle"">
    Markus Zusak,
  </span>","boys,hate,love"
"
      “You are my best friend as well as my lover, and I do not know which side of you I enjoy the most. I treasure each side, just as I have treasured our life together.”
  ","<span class=""authorOrTitle"">
    Nicholas Sparks,
  </span>","friendship,love"
"
      “Most people are other people. Their thoughts are someone else's opinions, their lives a mimicry, their passions a quotation.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>","identity,opinions"
"
      “Hold fast to dreams,","<span class=""authorOrTitle"">
    Langston Hughes
  </span>","dreams,hope,inspiration,knowledge,wisdom"
"
      “Never memorize something that you can look up.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","humor,science"
"
      “Don't think or judge, just listen.”
  ","<span class=""authorOrTitle"">
    Sarah Dessen,
  </span>",inspirational-quotes
"
      “So, I guess we are who we are for alot of reasons. And maybe we'll never know most of them. But even if we don't have the power to choose where we come from, we can still choose where we go from there. We can still do things. And we can try to feel okay about them.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>",the-perks-of-being-a-wallflower
"
      “You cannot find peace by avoiding life.”
  ","<span class=""authorOrTitle"">
    Michael Cunningham,
  </span>","life,peace"
"
      “What lies behind us and what lies before us are tiny matters compared to what lies within us.”
  ","<span class=""authorOrTitle"">
    Ralph Waldo Emerson
  </span>",inspirational
"
      “For attractive lips, speak words of kindness.","<span class=""authorOrTitle"">
    Sam Levenson,
  </span>","beauty,charity,inspirational,kindness,misattributed-audrey-hepburn"
"
      “I like the night. Without the dark, we'd never see the stars.”
  ","<span class=""authorOrTitle"">
    Stephenie Meyer,
  </span>","bella-swan,dreams,edward,hope,night,stars"
"
      “Never love anyone who treats you like you're ordinary.”
  ","<span class=""authorOrTitle"">
    Oscar Wilde
  </span>","love,ordinary,people"
"
      “All we have to decide is what to do with the time that is given us.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>","encouragement,gandalf"
"
      “Don't touch any of my weapons without my permission.""","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>","clary-fray,ebay,jace-wayland,myth"
"
      “Grief does not change you, Hazel. It reveals you.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","change,grief,loss,revelation"
"
      “Happy Hunger Games! And may the odds be ever in your favor.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",the-hunger-games
